ID;FC;DETEC;FOEN;SFOE;CCC;NC;SC;ESPEC-N;ESPEC-S;CVP;CSP;FDP;GP;SP;SVP;EDU;EVP;AFRCP;CEM;ECON;EV;FRS;HEV;OEBU;SGV;FCC;SMEM;DSMV;SVIT;Science;EnAW;GREEN;SOLAR;VCS;WWF
FC;0;1;1;1;0;1;1;1;0;1;0;1;1;1;1;0;0;1;0;1;1;1;1;0;1;1;0;0;0;1;1;1;0;0;0
DETEC;1;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
FOEN;1;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SFOE;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CCC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
NC;1;0;0;0;0;0;1;1;1;1;1;1;0;1;1;0;0;1;0;1;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0
SC;1;0;1;1;0;1;0;1;1;0;0;0;0;1;0;0;0;1;0;0;0;0;1;1;0;0;0;1;1;0;0;0;0;0;0
ESPEC-N;1;0;1;0;0;1;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0
ESPEC-S;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CVP;1;1;0;0;0;1;0;0;0;0;1;1;1;1;1;1;1;1;0;1;1;1;1;0;1;0;0;0;0;0;0;1;0;0;0
CSP;0;1;0;0;0;1;0;0;0;1;0;1;1;1;1;1;1;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
FDP;1;1;0;0;0;1;0;0;0;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;1;0;0;0;0;0;0;1;0;0;0
GP;1;1;0;0;0;0;0;0;0;1;1;1;0;1;1;1;1;1;0;1;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0
SP;1;1;0;0;0;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;0;0;0
SVP;1;1;0;0;0;1;0;0;0;1;1;1;1;1;0;1;1;1;0;1;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0
EDU;0;1;0;0;0;0;0;0;0;1;1;1;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
EVP;0;1;0;0;0;0;0;0;0;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AFRCP;1;1;0;0;0;1;1;1;0;1;1;1;1;1;1;0;0;0;0;1;1;1;1;1;1;1;0;1;1;0;0;0;0;0;0
CEM;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0
ECON;1;1;0;0;0;1;0;0;0;1;1;1;1;1;1;0;0;1;0;0;1;1;1;0;1;1;0;0;0;0;0;0;0;0;0
EV;1;1;0;0;0;0;0;0;0;1;0;1;1;1;1;0;0;1;0;1;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0
FRS;1;1;0;0;0;0;0;0;0;1;0;1;1;1;1;0;0;1;0;1;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0
HEV;1;1;0;0;0;1;1;1;0;1;1;1;1;1;1;0;0;1;1;1;1;1;0;1;1;1;1;1;1;0;0;0;0;0;0
OEBU;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0
SGV;1;1;0;0;0;1;0;1;0;1;0;1;1;1;1;0;0;1;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0
FCC;1;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;1;1;1;1;1;0;0;0;1;0;0;0;0;0;0;0;0
SMEM;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0
DSMV;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0
SVIT;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0
Science;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
EnAW;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
GREEN;1;1;0;0;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SOLAR;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
VCS;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
WWF;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
