"";"Group.1";"IDegree";"ODegree";"IStrength";"OStrength";"Betweenness";"Closeness";"Eigenvector";"PageRank"
"1";"Administration";0,2905;0,2905;10,75;10,75;0,14125;0,49875;0,484;0,06075
"2";"Citizen Group";0,0732857142857143;0,0732857142857143;2,71428571428571;2,71428571428571;0,01;0,439285714285714;0,192428571428571;0,0174285714285714
"3";"Legislative Branch";0,189;0,189;7;7;0,03675;0,4565;0,4565;0,0345
"4";"Parties";0,0972;0,0972;3,6;3,6;0,0022;0,4385;0,2646;0,0184
"5";"Private Sector";0,12825;0,12825;4,75;4,75;0,0205833333333333;0,478333333333333;0,319833333333333;0,02525
"6";"Science";0,027;0,027;1;1;0;0,393;0,066;0,01
